First name,Last name,Uni ID,Email address,Groups,Course total (Real),Last downloaded from this course,Quiz: Voluntary Quiz (Real),Submit_Quiz: Voluntary Quiz (Real),Assignment: Assessment 1 (Real),Submit_Assignment: Assessment 1 (Real),Assignment: Assessment 2 (Real),Submit_Assignment: Assessment 2 (Real),Assignment: Assessment 3 (Real),Submit_Assignment: Assessment 3 (Real),Assignment: Assessment 4 (Real),Submit_Assignment: Assessment 4 (Real),Assignment: Oral Exam (Real),Submit_Assignment: Oral Exam (Real)
n,xq,u9390402,u9390402@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.2955,0,59.53,2024-03-15,33.99,2024-04-15,54.42,2024-05-05,52.14,2024-05-15,99.37,2024-05-25,64.62,2024-06-15
y,xt,u1517987,u1517987@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),85.5135,0,78.53,2024-03-22,80.66,2024-04-15,65.0,2024-05-05,72.41,2024-05-22,68.93,2024-05-25,93.61,2024-06-15
p,qm,u9491202,u9491202@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),62.4135,0,93.61,2024-03-15,89.86,2024-04-15,74.8,2024-05-05,56.79,2024-05-15,46.37,2024-05-25,61.73,2024-06-15
q,pa,u5334272,u5334272@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),61.291,0,62.49,2024-03-15,46.06,2024-04-15,72.41,2024-05-05,74.8,2024-05-15,76.33,2024-05-25,56.36,2024-06-15
d,ys,u4363585,u4363585@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),51.7385,0,54.42,2024-03-15,49.63,2024-04-15,65.09,2024-05-05,72.41,2024-05-15,64.91,2024-05-25,44.64,2024-06-15
r,ry,u3846972,u3846972@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),60.834,0,68.93,2024-03-15,33.99,2024-04-15,68.93,2024-05-05,74.8,2024-05-15,46.37,2024-05-25,61.73,2024-06-15
q,zi,u4130968,u4130968@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),60.89900000000001,0,70.79,2024-03-15,59.53,2024-04-24,58.6,2024-05-10,65.09,2024-05-15,68.59,2024-05-25,59.53,2024-06-15
s,iw,u7416092,u7416092@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),66.0035,0,77.06,2024-03-15,63.46,2024-04-15,74.8,2024-05-05,82.62,2024-05-15,65.09,2024-05-25,62.43,2024-06-15
a,of,u4920075,u4920075@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),61.149,0,70.79,2024-03-15,64.62,2024-04-15,89.83,2024-05-05,56.79,2024-05-15,44.64,2024-05-25,59.68,2024-06-15
q,tg,u4087033,u4087033@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.9005,0,44.64,2024-03-15,68.59,2024-04-18,80.66,2024-05-05,69.07,2024-05-15,62.49,2024-05-25,63.46,2024-06-15
q,qq,u4360540,u4360540@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),59.4355,0,46.37,2024-03-15,80.9,2024-04-15,67.75,2024-05-05,33.99,2024-05-15,46.37,2024-05-25,62.43,2024-06-15
h,sz,u9321772,u9321772@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),70.18299999999999,0,78.53,2024-03-15,72.55,2024-04-15,62.49,2024-05-05,76.33,2024-05-15,80.9,2024-05-25,68.59,2024-06-15
e,ue,u2946971,u2946971@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),59.938500000000005,0,46.37,2024-03-15,62.49,2024-04-15,89.83,2024-05-05,62.85,2024-05-15,61.73,2024-05-25,54.42,2024-06-15
c,gv,u8772147,u8772147@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),77.444,0,77.06,2024-03-15,59.53,2024-04-15,62.43,2024-05-05,69.07,2024-05-15,62.43,2024-05-25,84.73,2024-06-15
m,sh,u4903864,u4903864@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),71.90899999999999,0,54.92,2024-03-15,78.53,2024-04-15,80.9,2024-05-05,80.9,2024-05-15,69.07,2024-05-25,69.07,2024-06-15
h,cp,u5656147,u5656147@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),55.357,0,66.65,2024-03-15,77.06,2024-04-15,49.63,2024-05-05,58.6,2024-05-15,67.9,2024-05-25,52.14,2024-06-15
j,po,u8079974,u8079974@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),78.266,0,69.07,2024-03-15,80.9,2024-04-15,89.94,2024-05-05,84.73,2024-05-15,66.65,2024-05-25,77.06,2024-06-15
