First name,Last name,Uni ID,Email address,Groups,Course total (Real),Last downloaded from this course,Quiz: Voluntary Quiz (Real),Assignment: Assessment 1 (Real),Assignment: Assessment 2 (Real),Assignment: Assessment 3 (Real),Assignment: Assessment 4 (Real),Assignment: Oral Exam (Real)
x,hn,u3773456,u3773456@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),62.168000000000006,0,97.99,90.64,31.33,59.37,49.77,67.06
c,ku,u3560831,u3560831@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),78.54299999999999,0,74.97,57.08,65.82,73.28,100.0,79.66
h,ii,u4559317,u4559317@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),75.73500000000001,0,88.88,69.44,79.48,76.76,55.23,78.64
r,xn,u3567439,u3567439@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),73.2465,0,67.56,67.47,52.75,92.91,73.89,73.72
y,ud,u5978147,u5978147@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),75.515,0,89.7,68.75,89.7,93.54,67.13,72.37
b,hn,u7867479,u7867479@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),81.65450000000001,0,76.76,61.36,48.79,75.7,31.33,96.93
a,zl,u8515567,u8515567@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),68.714,0,63.63,88.63,79.06,58.67,68.75,67.13
l,rh,u7742965,u7742965@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),84.97900000000001,0,95.27,43.36,81.74,71.02,66.69,93.64
m,nq,u7937370,u7937370@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.82300000000001,0,45.8,69.03,77.31,76.04,79.66,58.57
g,of,u3288754,u3288754@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),71.9175,0,88.88,80.67,68.46,58.26,87.89,71.42
v,hr,u3433616,u3433616@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),51.227500000000006,0,97.33,88.88,47.96,48.79,31.33,52.27
w,rd,u5813975,u5813975@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),71.723,0,76.8,92.53,60.52,79.34,82.41,69.03
o,tt,u9504279,u9504279@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),74.2195,0,33.0,69.03,69.84,68.27,77.52,75.7
t,di,u2378546,u2378546@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.905,0,53.47,64.58,76.04,78.64,79.48,60.4
v,li,u9415780,u9415780@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),75.6015,0,68.46,37.09,87.89,48.79,98.86,77.22
c,au,u8562789,u8562789@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),73.584,0,71.02,43.01,67.47,68.46,79.66,76.73
u,tq,u6318743,u6318743@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),62.998,0,57.98,93.64,74.32,67.56,76.76,56.08
j,cc,u8234289,u8234289@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),72.94749999999999,0,88.88,52.05,77.63,69.84,79.66,73.28
z,da,u9135039,u9135039@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),59.425,0,94.29,76.73,59.16,59.16,56.86,58.57
g,id,u2291920,u2291920@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),60.5475,0,61.45,77.22,60.52,79.66,61.45,56.19
n,gv,u1025802,u1025802@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),68.947,0,64.58,76.35,75.7,66.69,95.31,63.63
