CourseID,Course Name,Convenor,Assessment,Type,Due,Mark,Percentage
3610,Principle Prog.,Alice,Quiz: Voluntary Quiz (Real),Normal,2024/3/15,10,0
3610,Principle Prog.,Alice,Assignment: Assessment 1 (Real),Normal,2024/4/15,100,5
3610,Principle Prog.,Alice,Assignment: Assessment 2 (Real),Normal,2024/5/5,100,10
3610,Principle Prog.,Alice,Assignment: Assessment 3 (Real),Normal,2024/5/15,100,10
3610,Principle Prog.,Alice,Assignment: Assessment 4 (Real),Normal,2024/5/25,100,10
3610,Principle Prog.,Alice,Assignment: Oral Exam (Real),Hurdle,2024/6/15,100,65
3620,AI,Bob,Assignment: Assessment 1 ,Normal,2024/2/3,100,10
3620,AI,Bob,Assignment: Assessment 2 ,Hurdle,2024/2/4,100,20
3620,AI,Bob,Assignment: Assessment 3 ,Normal,2024/3/5,100,20
3620,AI,Bob,Assignment: Exam ,Normal,2024/4/6,100,50
3630,ToC,Charlie,Quiz: Quiz,Hurdle,2024/2/2,15,5
3630,ToC,Charlie,Midsem Exam: Exam1,Normal,2024/4/20,100,40
3630,ToC,Charlie,Final Exam: Exam2,Normal,2024/6/20,100,55
2400,Relational Databases,David,Quiz: Quiz 1 (Real),Normal,2024/1/1,0.5,0.25
2400,Relational Databases,David,Quiz: Quiz 2 (Real),Normal,2024/1/9,0.5,0.25
2400,Relational Databases,David,Quiz: Quiz 3 (Real),Normal,2024/1/16,0.5,0.25
2400,Relational Databases,David,Quiz: Quiz 4 (Real),Normal,2024/1/23,0.5,0.25
2400,Relational Databases,David,Quiz: Quiz 5 (Real),Normal,2024/1/30,0.5,0.25
2400,Relational Databases,David,Quiz: Quiz 6 (Real),Normal,2024/2/6,0.5,0.25
2400,Relational Databases,David,Quiz: Quiz 7 (Real),Normal,2024/2/13,0.5,0.25
2400,Relational Databases,David,Quiz: Quiz 8 (Real),Normal,2024/2/20,0.5,0.25
2400,Relational Databases,David,Quiz: Quiz 9 (Real),Normal,2024/2/27,0.5,0.25
2400,Relational Databases,David,Quiz: Quiz 10 (Real),Normal,2024/3/6,0.5,0.25
2400,Relational Databases,David,Lab activities (Lab 1-8) (Real),Normal,2024/1/1,2.5,2.5
2400,Relational Databases,David,Assignment: Assessment 1 (Real),Normal,2024/1/1,20,20
2400,Relational Databases,David,Assignment: Assessment 2 (Real),Normal,2024/1/1,15,15
2400,Relational Databases,David,Final Exam (Real),Normal,2024/1/1,100,60
