First name,Last name,Uni ID,Email address,Groups,Course total (Real),Last downloaded from this course,Quiz: Quiz 1 (Real),Submit_Quiz: Quiz 1 (Real),Quiz: Quiz 2 (Real),Submit_Quiz: Quiz 2 (Real),Quiz: Quiz 3 (Real),Submit_Quiz: Quiz 3 (Real),Quiz: Quiz 4 (Real),Submit_Quiz: Quiz 4 (Real),Quiz: Quiz 5 (Real),Submit_Quiz: Quiz 5 (Real),Quiz: Quiz 6 (Real),Submit_Quiz: Quiz 6 (Real),Quiz: Quiz 7 (Real),Submit_Quiz: Quiz 7 (Real),Quiz: Quiz 8 (Real),Submit_Quiz: Quiz 8 (Real),Quiz: Quiz 9 (Real),Submit_Quiz: Quiz 9 (Real),Quiz: Quiz 10 (Real),Submit_Quiz: Quiz 10 (Real),Lab activities (Lab 1-8) (Real),Submit_Lab activities (Lab 1-8) (Real),Assignment: Assessment 1 (Real),Submit_Assignment: Assessment 1 (Real),Assignment: Assessment 2 (Real),Submit_Assignment: Assessment 2 (Real),Final Exam (Real),Submit_Final Exam (Real)
q,pi,u9611806,u9611806@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),63.13105,0,44.46,2024-01-09,58.25,2024-01-05,72.94,2024-01-07,26.56,2024-01-16,63.81,2024-01-29,57.53,2024-02-04,74.53,2024-02-15,69.33,2024-02-25,56.87,2024-02-21,88.24,2024-03-01,82.65,2023-12-23,70.74,2023-12-30,82.65,2023-12-28,54.98,2023-12-30
g,pt,u3136574,u3136574@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),56.5084,0,100.0,2023-12-24,49.35,2024-01-07,61.06,2024-01-14,92.9,2024-01-29,74.87,2024-01-21,70.74,2024-02-03,83.95,2024-02-06,55.55,2024-02-18,77.58,2024-02-25,57.16,2024-03-02,75.54,2023-12-23,44.46,2023-12-29,88.24,2023-12-26,51.14,2024-01-10
f,jy,u8218501,u8218501@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),82.618675,0,76.07,2023-12-31,60.71,2024-01-08,69.33,2024-01-08,92.3,2024-01-21,70.74,2024-01-27,55.14,2024-02-03,70.23,2024-02-07,64.21,2024-02-27,74.08,2024-02-20,49.86,2024-03-01,69.6,2023-12-28,82.75,2023-12-31,70.92,2023-12-26,86.64,2023-12-24
a,on,u6055496,u6055496@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),55.714275,0,57.53,2023-12-27,100.0,2024-01-07,69.33,2024-01-15,76.37,2024-01-14,86.64,2024-01-23,45.69,2024-02-05,60.71,2024-02-09,82.65,2024-02-24,57.53,2024-02-23,66.96,2024-02-26,66.09,2023-12-23,50.94,2023-12-28,47.77,2023-12-26,58.25,2023-12-25
x,fy,u9777376,u9777376@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),56.879075,0,81.43,2023-12-31,86.92,2024-01-05,97.0,2024-01-13,74.87,2024-01-14,85.79,2024-01-21,69.33,2024-02-03,80.56,2024-02-06,83.95,2024-02-12,80.23,2024-03-05,82.75,2024-03-03,55.14,2023-12-26,69.6,2023-12-28,66.09,2023-12-30,49.35,2024-01-05
g,bq,u5144630,u5144630@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),68.6784,0,45.69,2023-12-24,70.23,2024-01-06,92.9,2024-01-25,79.49,2024-01-22,78.78,2024-01-27,88.24,2024-01-29,88.24,2024-02-11,57.17,2024-02-11,88.24,2024-02-23,62.38,2024-02-29,57.16,2023-12-24,94.4,2023-12-31,90.02,2023-12-27,54.98,2023-12-26
e,sr,u1161020,u1161020@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),70.85695,0,55.14,2023-12-23,55.14,2024-01-05,80.23,2024-01-13,26.56,2024-01-14,45.19,2024-01-27,70.92,2024-02-10,92.9,2024-02-08,58.62,2024-02-15,74.08,2024-02-19,92.9,2024-02-27,79.49,2023-12-28,88.02,2023-12-26,82.23,2023-12-25,62.17,2023-12-25
e,sw,u1559477,u1559477@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.642525,0,72.94,2023-12-31,73.96,2024-01-16,53.4,2024-01-15,26.56,2024-01-14,56.23,2024-01-21,88.97,2024-01-30,75.07,2024-02-10,69.27,2024-02-14,78.22,2024-02-23,90.19,2024-03-03,92.9,2023-12-27,63.81,2024-01-05,97.0,2023-12-29,57.16,2023-12-23
e,sn,u4747306,u4747306@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),59.427875,0,44.14,2023-12-31,61.06,2024-01-06,80.56,2024-01-14,76.07,2024-01-15,86.64,2024-01-28,75.3,2024-02-03,69.33,2024-02-04,61.49,2024-02-11,94.4,2024-02-24,26.56,2024-03-03,62.38,2023-12-31,69.33,2023-12-26,82.65,2023-12-23,49.86,2023-12-28
s,gd,u5830314,u5830314@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),84.32195,0,82.65,2023-12-25,57.3,2024-01-02,93.48,2024-01-11,80.56,2024-01-14,57.53,2024-01-26,88.24,2024-01-30,69.33,2024-02-11,69.2,2024-02-11,74.53,2024-02-23,26.56,2024-03-07,100.0,2023-12-24,80.23,2023-12-31,66.09,2023-12-27,90.19,2023-12-30
q,th,u7195302,u7195302@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),63.34554999999999,0,80.56,2023-12-26,79.49,2024-01-17,54.98,2024-01-13,65.83,2024-01-27,65.83,2024-01-26,88.09,2024-01-29,76.07,2024-02-12,45.24,2024-02-16,82.23,2024-02-18,100.0,2024-03-09,74.87,2023-12-26,77.58,2023-12-31,90.32,2023-12-27,50.94,2023-12-24
b,ik,u8227277,u8227277@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),63.17335,0,74.87,2023-12-31,74.53,2024-01-07,47.77,2024-01-13,72.43,2024-01-16,80.23,2024-01-24,74.08,2024-02-03,80.23,2024-02-12,88.97,2024-02-18,100.0,2024-03-04,69.33,2024-03-03,61.49,2023-12-29,70.74,2023-12-25,26.56,2023-12-23,69.33,2023-12-27
i,ai,u9229957,u9229957@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),70.8612,0,66.57,2023-12-24,61.06,2023-12-31,26.56,2024-01-22,53.72,2024-01-15,49.02,2024-01-21,83.95,2024-02-04,66.21,2024-02-08,88.09,2024-02-14,83.95,2024-02-24,82.75,2024-03-15,66.74,2024-01-08,72.43,2023-12-30,53.4,2023-12-29,75.07,2023-12-29
e,ex,u7280466,u7280466@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),78.855725,0,72.43,2023-12-30,54.98,2024-01-05,88.02,2024-01-08,86.64,2024-01-17,74.08,2024-01-22,86.92,2024-02-05,57.16,2024-02-04,49.02,2024-02-11,44.46,2024-02-21,93.48,2024-03-07,80.23,2023-12-27,53.72,2023-12-30,100.0,2023-12-30,82.23,2023-12-26
w,ze,u4153867,u4153867@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),61.78985,0,79.49,2023-12-24,58.19,2023-12-31,45.19,2024-01-08,66.74,2024-01-19,49.86,2024-01-22,97.0,2024-02-05,57.53,2024-02-10,90.32,2024-02-14,90.02,2024-02-24,92.9,2024-02-26,47.77,2023-12-23,45.69,2023-12-25,88.09,2023-12-26,60.71,2024-01-09
