First name,Last name,Uni ID,Email address,Groups,Course total (Real),Last downloaded from this course,Quiz: Quiz 1 (Real),Quiz: Quiz 2 (Real),Quiz: Quiz 3 (Real),Quiz: Quiz 4 (Real),Quiz: Quiz 5 (Real),Quiz: Quiz 6 (Real),Quiz: Quiz 7 (Real),Quiz: Quiz 8 (Real),Quiz: Quiz 9 (Real),Quiz: Quiz 10 (Real),Lab activities (Lab 1-8) (Real),Assignment: Assessment 1 (Real),Assignment: Assessment 2 (Real),Final Exam (Real)
n,om,u4828046,u4828046@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),60.022125,0,84.96,45.59,65.92,73.99,62.19,60.66,84.59,45.59,67.51,76.05,81.36,62.22,68.71,55.95
i,mr,u7770273,u7770273@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),88.7535,0,100.0,55.45,87.67,61.31,44.9,83.11,88.83,65.98,100.0,60.25,98.93,73.99,68.37,98.93
h,wh,u8921380,u8921380@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.23155,0,44.05,77.72,69.69,65.92,92.76,77.08,57.26,57.14,64.9,65.0,72.95,69.69,63.18,62.19
d,eu,u2788140,u2788140@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),61.7134,0,62.22,86.27,52.27,81.36,92.7,65.34,67.57,83.23,70.61,85.19,73.94,52.27,87.92,57.26
q,js,u1531938,u1531938@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),55.797225,0,78.29,73.46,55.45,79.77,57.42,66.2,80.15,69.91,43.73,90.31,69.48,65.38,44.05,54.4
j,lf,u7758368,u7758368@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),69.41765,0,90.31,78.29,68.76,90.0,67.46,55.95,65.92,64.25,77.98,42.04,72.91,72.57,85.19,64.25
t,yo,u8780788,u8780788@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),72.58420000000001,0,89.14,88.41,66.76,54.4,69.62,88.83,57.42,48.17,76.59,75.54,77.72,70.31,63.12,75.54
s,jz,u1072911,u1072911@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),74.812375,0,69.91,65.98,89.14,43.73,81.48,90.92,90.0,100.0,79.4,84.59,54.4,57.54,88.83,77.72
k,au,u4839847,u4839847@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),61.661950000000004,0,71.16,50.33,63.18,53.61,68.18,68.76,61.32,92.98,57.42,73.94,53.61,75.54,60.25,57.54
k,ul,u3838128,u3838128@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),70.513625,0,65.38,84.96,59.55,91.13,63.59,50.33,87.92,84.59,80.15,85.85,61.32,44.05,57.26,82.83
a,nj,u3556077,u3556077@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),56.814825000000006,0,81.36,50.43,77.64,63.12,78.94,61.14,75.19,72.91,77.08,73.62,86.25,65.98,42.76,55.45
h,oi,u8895826,u8895826@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),69.279975,0,89.14,72.8,72.91,57.42,72.8,75.61,53.45,68.71,55.45,54.4,62.19,77.64,76.77,65.0
j,mf,u2319807,u2319807@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),61.41365,0,90.92,83.92,57.14,76.19,72.95,91.04,42.76,76.77,70.31,57.26,66.2,42.04,66.67,65.92
