First name,Last name,Uni ID,Email address,Groups,Course total (Real),Last downloaded from this course,Assignment: Assessment 1 ,Submit_Assignment: Assessment 1 ,Assignment: Assessment 2 ,Submit_Assignment: Assessment 2 ,Assignment: Assessment 3 ,Submit_Assignment: Assessment 3 ,Assignment: Exam ,Submit_Assignment: Exam 
p,qb,u5342375,u5342375@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),70.047,0,89.23,2024-02-01,44.16,2024-02-02,74.71,2024-03-02,74.7,2024-03-30
l,yo,u7439709,u7439709@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),70.357,0,75.92,2024-02-08,81.78,2024-01-29,46.32,2024-02-28,74.29,2024-04-09
w,rz,u9211074,u9211074@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),62.366,0,79.29,2024-02-02,76.48,2024-02-11,76.63,2024-02-25,47.63,2024-04-13
q,gm,u9012577,u9012577@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),82.53,0,62.71,2024-01-26,58.5,2024-02-03,80.82,2024-02-28,96.79,2024-04-01
x,hq,u2178776,u2178776@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),63.337999999999994,0,50.02,2024-01-30,64.59,2024-01-31,77.69,2024-02-26,59.76,2024-04-03
q,vn,u9593034,u9593034@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),40.248,0,52.81,2024-01-28,70.26,2024-01-28,64.3,2024-02-26,16.11,2024-04-10
b,zc,u5078083,u5078083@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),85.803,0,81.78,2024-01-28,82.68,2024-01-31,82.12,2024-03-02,89.33,2024-04-10
t,cm,u3632959,u3632959@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),82.639,0,70.88,2024-01-27,74.21,2024-01-30,80.82,2024-02-29,89.09,2024-04-12
a,xw,u3636362,u3636362@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),74.023,0,70.88,2024-01-29,82.12,2024-02-07,89.23,2024-03-04,65.33,2024-04-11
h,ys,u8268936,u8268936@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),80.761,0,77.32,2024-01-29,89.74,2024-01-29,82.68,2024-02-26,77.09,2024-04-02
m,nc,u1841945,u1841945@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),66.392,0,81.78,2024-02-02,80.34,2024-02-01,81.33,2024-02-29,51.76,2024-04-02
y,ke,u2212575,u2212575@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),70.369,0,97.64,2024-01-30,56.81,2024-01-27,54.64,2024-03-01,76.63,2024-04-11
d,su,u2537534,u2537534@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),63.744,0,69.13,2024-02-01,65.33,2024-02-03,65.7,2024-02-28,61.25,2024-04-04
d,os,u7689138,u7689138@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),71.737,0,81.12,2024-01-25,79.29,2024-01-29,68.56,2024-02-26,68.11,2024-04-01
t,gi,u5961363,u5961363@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.447,0,46.32,2024-02-01,68.29,2024-02-02,64.21,2024-02-27,66.63,2024-04-03
v,re,u3020800,u3020800@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),66.707,0,74.5,2024-01-25,55.01,2024-02-06,100.0,2024-02-27,56.51,2024-04-01
c,mi,u8522349,u8522349@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),69.854,0,77.09,2024-01-29,76.48,2024-01-30,72.77,2024-02-28,64.59,2024-04-13
q,qm,u4652458,u4652458@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),70.882,0,64.59,2024-02-09,80.34,2024-02-01,71.15,2024-02-27,68.25,2024-04-02
s,id,u3424457,u3424457@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),58.986000000000004,0,66.64,2024-02-01,81.12,2024-01-29,76.09,2024-02-25,41.76,2024-03-28
w,nc,u6926496,u6926496@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),73.929,0,80.23,2024-01-31,72.46,2024-02-02,65.87,2024-03-02,76.48,2024-04-02
q,tb,u9108735,u9108735@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),63.56400000000001,0,64.61,2024-01-28,80.01,2024-01-26,86.43,2024-02-28,47.63,2024-04-04
k,ka,u8184545,u8184545@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),50.738,0,30.81,2024-01-28,30.81,2024-01-28,94.35,2024-03-03,45.25,2024-04-04
t,fy,u9149397,u9149397@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),63.111000000000004,0,58.25,2024-01-30,44.91,2024-01-30,65.87,2024-03-03,70.26,2024-04-07
q,lo,u6241569,u6241569@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),76.189,0,74.5,2024-01-25,70.88,2024-01-28,68.29,2024-03-03,81.81,2024-04-01
i,jo,u1671548,u1671548@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),78.668,0,98.04,2024-01-31,55.01,2024-01-28,68.56,2024-03-04,88.3,2024-03-31
v,fp,u7766513,u7766513@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),60.162,0,64.2,2024-02-04,47.63,2024-01-28,43.53,2024-03-04,71.02,2024-04-15
l,fp,u3305314,u3305314@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.756,0,89.04,2024-01-29,96.79,2024-01-31,59.22,2024-03-01,49.3,2024-03-30
b,or,u9422624,u9422624@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),67.708,0,68.01,2024-01-26,99.52,2024-02-08,52.54,2024-03-02,60.99,2024-04-10
m,ng,u4387077,u4387077@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),53.986999999999995,0,79.29,2024-02-11,70.88,2024-01-27,55.01,2024-03-03,41.76,2024-03-31
m,pc,u7328914,u7328914@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),75.858,0,64.98,2024-01-30,50.97,2024-01-28,69.13,2024-03-03,90.68,2024-04-15
k,hl,u9006300,u9006300@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),61.608000000000004,0,100.0,2024-01-31,76.48,2024-02-10,62.71,2024-02-28,47.54,2024-03-31
x,dg,u7945105,u7945105@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),76.863,0,89.09,2024-01-27,59.76,2024-01-31,74.71,2024-03-04,82.12,2024-04-05
k,zb,u2261334,u2261334@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),49.832,0,65.87,2024-02-02,44.75,2024-01-29,48.3,2024-03-02,49.27,2024-04-03
t,xu,u5727095,u5727095@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),76.568,0,72.95,2024-01-27,80.23,2024-02-02,73.41,2024-02-27,77.09,2024-04-10
r,xt,u4395430,u4395430@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),64.043,0,49.27,2024-01-28,48.3,2024-02-09,74.38,2024-02-27,69.16,2024-03-29
m,kb,u5371905,u5371905@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),59.721999999999994,0,81.81,2024-01-25,76.63,2024-01-28,58.25,2024-02-27,49.13,2024-03-28
z,zh,u8350519,u8350519@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),59.033,0,60.99,2024-01-29,86.59,2024-01-26,81.78,2024-03-04,38.52,2024-04-03
d,yo,u1256112,u1256112@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),69.824,0,52.81,2024-01-25,86.59,2024-01-31,75.6,2024-02-27,64.21,2024-04-01
o,gs,u4028800,u4028800@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),62.517,0,69.15,2024-02-01,51.76,2024-01-27,48.3,2024-03-01,71.18,2024-04-05
o,xj,u4024665,u4024665@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),74.35499999999999,0,51.76,2024-01-27,49.33,2024-01-31,73.24,2024-02-29,89.33,2024-04-01
r,kj,u3067723,u3067723@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),67.65299999999999,0,53.67,2024-01-30,65.25,2024-01-30,74.38,2024-02-27,68.72,2024-04-02
g,dr,u3250031,u3250031@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),80.759,0,55.85,2024-01-27,66.36,2024-01-28,74.21,2024-03-03,94.12,2024-04-05
t,yy,u3830376,u3830376@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),70.99199999999999,0,74.5,2024-01-25,80.82,2024-02-01,81.54,2024-02-27,62.14,2024-03-31
